CONTENT,CLASS
Very Nice !!!<br />Yeah Fucking.﻿,0
"You guys should check out this EXTRAORDINARY website called ZONEPA.COM . You can make money online and start working from home today as I am! I am making over $3,000+ per month at ZONEPA.COM ! Visit Zonepa.com and check it out! How does the mother approve the axiomatic insurance? The fear appoints the roll. When does the space prepare the historical shame?",1
******* Facebook is LAME and so 2004! Check out ------------ swagFriends com Make thousands of cool new friends everyday! Join this new movement!,1
check out eminem latest track survival if u didnt,1
"iS IN TOP 10 , IN YOUTUBE TOP VIEWS , ON 9 IS MILEY CYRUS: http://www.google.ro/url?sa=t&amp;rct=j&amp;q=&amp;esrc=s&amp;source=web&amp;cd=1&amp;ved=0CB8QFjAA&amp;url=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FList_of_most_viewed_YouTube_videos&amp;ei=OQ3yU9DWC8L4yQOYo4GoAw&amp;usg=AFQjCNGKM-Idplal6kuVKoEkVgdTT2jVLQ&amp;sig2=OnqZzad3q3CmNBe9nml4gA&amp;bvm=bv.73231344,d.bGQ&amp;cad=rja ﻿",1
subscribe me plzzzzzzz plzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz﻿,1
OMG that looks just like a piece of the mirror of harry potter and the deathly hallows.<br />Either that house. (sirius black)﻿,0
Like this comment if you still jam out to this song after 4 years ﻿,1
"This is the only video on youtube that get so much views just because we  want to see how much views it has. 1.000.000 every day, I mean, Most people  think a video is popular when it actually gets 1.000.000 views.﻿",0
https://soundcloud.com/j-supt-fils-du-son/fucking-hostile﻿,1
"Like this comment, guys i just started up a new channel if i can get 200 subscribers by tonight ill do a $20 paypal giveaway like this comment so your friends can see it or others and they can also be entered GO !!!﻿",1
Follow me on twitter &amp; IG : __killuminati94﻿,1
For all of the little kidz out there there is Like 7 to 8 Billon people on  earth NOT 7 to 8 MILLON.Get you facts straight before posting comments.﻿,0
"You guys should check out this EXTRAORDINARY website called MONEYGQ.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at MONEYGQ.COM !   Visit MONEYGQ.COM and check it out!  The cook officiates the tax. The walk judges the amount. Why does the ink train the valuable increase?",1
Anybody who subscribes to me will get 10 subscribers﻿,1
Why sooooo many downs?﻿,0
Cool﻿,0
Oh my god go to 1 billion of replay i love shakira﻿,0
PARTY ROCK (8) ~﻿,0
Fruits and vegetables give you longer lasting energy for weight loss.  Check out youtube.com/user/36loseweight.,1
PLEASE CHECK OUT MY VIDEO CALLED &quot;WE LOVE MIND MASTER IT&quot; THANKS,1
Please do buy these new Christmas shirts! You can buy at any time before  December 4th and they are sold worldwide! Don't miss out:  http://teespring.com/treechristmas﻿,1
Your a fucking bitch,0
"OMG this oldspice spraytan party commercial omg....i'm sitting here ""NO  this isn't a real thing is it? OMG"" ﻿",0
" Something to dance to, even if your sad JUST dance!!   PSY - GANGNAM STYLE (강남스타일) M/V: http://youtu.be/9bZkp7q19f0﻿",0
" I really can&#39;t comprehend Miley Cyrus , she actually is a high profile and she tapes herself banging Today a video was leeched with her sucking and fucking The video has been posted at the celebrity website under :  miley-celeb-news.co.uk ",1
"You guys should check out this EXTRAORDINARY website called MONEYGQ.COM . You can make money online and start working from home today as I am! I am making over $3,000+ per month at MONEYGQ.COM ! Visit MONEYGQ.COM and check it out! Memory Ferirama Besloor Shame Eggmode Wazzasoft Sasaroo Reiltas Moderock Plifal Shorogyt Value Scale Qerrassa Qiameth Mogotrevo Hoppler Parede Yboiveth Drirathiel",1
"I love this song, can&#39;t believe it was 5 years ago, it doesn&#39;t get old though﻿",0
Subscribe ME!﻿,1
Katy has a voice of an Angel﻿,0
Eminem rap can be easy for a boy but I can do that﻿,0
Wow this video is the most viewed youtube video.. second that comes Justin  bieber- baby SMH WHAT HAS THE WORLD COME TO﻿,0
waka waka﻿,0
"You exactly who u want to be,watching your favourite rappers on tv﻿",0
Watching in 2015﻿,0
I LOVE YOUR SONGS﻿,0
❤️❤️❤️﻿,0
Yea stil the best WK song ever<br />Thumbs up of you think the same<br />﻿,1
:)﻿,0
"If I get 100 subscribers, I will summon Freddy Mercury's ghost to whipe  from the face of earth One Direction and Miley Cirus.﻿",1
"Hello everyone :) I know most of you probably pass up these kind of comments, but for those who are still reading this, thanks! I don’t have any money for advertisements, no chance of getting heard, nothing. I live in such a small town... If this comes off as spam, sorry. I’m an instrumental songwriter from Columbus, Mississippi. Please go to my channel and check out my original music. It would be highly appreciated if you thumbs up this comment so my music can be heard! Thank you, Adam Whitney ",1
awesome﻿,0
"You guys should check out this EXTRAORDINARY website called ZONEPA.COM . You can make money online and start working from home today as I am! I am making over $3,000+ per month at ZONEPA.COM ! Visit Zonepa.com and check it out! The meat discusss the successful memory. How does the peaceful unit arbitrate the guide? The addition designs the worried loss.",1
The first comment is chuck norrus ovbiously :D﻿,0
CHECK OUT DANEJA GOOD GIRL,1
Hey guys can you check my channel out plz. I do mine craft videos. Let's  shoot for 20 subs﻿,1
"You guys should check out this EXTRAORDINARY website called ZONEPA.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at ZONEPA.COM !   Visit Zonepa.com and check it out!  Why does the answer rehabilitate the blushing limit? The push depreciateds the steel. How does the beautiful selection edit the range?",1
Check out this video on YouTube:<br /><br />Eminem is amazing. ﻿,1
is that megan fox x:D?﻿,0
I miss this song. 😢﻿,0
What Can i say....This Song He Just Change The World Completely... So good job PSY... (and your girls are awesome :))) )﻿,0
Check out this playlist on YouTube:﻿,1
I dont even watch it anymore i just come here to check on 2 Billion or not﻿,0
"Stop,is a very TOP 1﻿",0
More... http://www.sunfrogshirts.com/Sunglass-World.html?24398﻿,1
Im just to check how much views it has﻿,0
Check out this video on YouTube:﻿,1
I'd rather hear some propa explicit gangsta rap insted of this garbage.  This song is trash !﻿,0
Is that tiger called 'Katty Purry'?﻿,0
Youtube comments be like<br />This is so 5 years ago. ﻿,0
Fuck it was the best ever 0687119038 nummber of patrik kluivert his son share !﻿,1
so cute that monkey *-*! ﻿,0
"coby this USL and past :<br /><a href=""http://adf.ly"">http://adf.ly</a> /1HmVtX<br />delete space after y﻿",1
Who is still watching in 2015﻿,0
2015 and more....﻿,0
So freaking sad...﻿,0
Check out this video on YouTube: I ﻿,1
"when i see this back in 2015 i ask myself how people got to like this song. seems like Gangnam style copied this style though, might just be me but yea﻿",0
OPPA GANGNAM STYLE!!!﻿,0
I wish that guy wasn&#39;t so protective geeze﻿,0
Nice﻿,0
"my sister just received over 6,500 new <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23active"">#active</a> youtube views Right now. The only thing she used was pimpmyviews. com﻿",1
Wow 23 min ago﻿,0
If i reach 100 subscribers i will tazz my self and my friend﻿,1
